art_name,sone_name
李宗盛,油麻菜籽
李宗盛,爱情少尉
李宗盛,和自己赛跑的人
李宗盛,锁上记忆
李宗盛,给所有单身女子
李宗盛,我的未来，我的家，我的妻
李宗盛,忙与盲
李宗盛,小镇医生的故事
李宗盛,别说可惜
李宗盛,那一夜我喝了酒
李宗盛,凡人歌
李宗盛,开场白
李宗盛,和自己赛跑的人
李宗盛,十七岁女生的温柔
李宗盛,凡人歌
李宗盛,鬼迷心窍
李宗盛,爱情少尉
李宗盛,我有话要说
李宗盛,你像个孩子
李宗盛,风柜来的人
李宗盛,我的未来 我的家 我的妻
李宗盛,希望
李宗盛,远行
李宗盛,始终只爱你
李宗盛,小镇医生的故事
李宗盛,再回首
李宗盛,大地之歌
李宗盛,最近比较烦
李宗盛,伤心地铁
李宗盛,阴天
李宗盛,为你我受冷风吹
李宗盛,新写的旧歌
李宗盛,凡人歌
李宗盛,寂寞难耐
李宗盛,当爱已成往事
李宗盛,爱的代价
李宗盛,如风往事
李宗盛,忙与盲
李宗盛,因为寂寞
李宗盛,再回首
李宗盛,生命中的精灵
李宗盛,希望
李宗盛,我的未来，我的家，我的妻
李宗盛,这样爱你对不对
李宗盛,给所有单身女子
李宗盛,我是真的爱你
李宗盛,鬼迷心窍
李宗盛,送你一首过年歌
李宗盛,领悟
李宗盛,我是真的爱你
李宗盛,因为寂寞
李宗盛,生命中的精灵
李宗盛,如果你要离去
李宗盛,爱的代价
李宗盛,这样爱你对不对
李宗盛,你像个孩子
李宗盛,听见有人叫你宝贝
李宗盛,飞
李宗盛,我是做梦者
李宗盛,风雪少年路
李宗盛,你为梦而生
李宗盛,梦幻之城
李宗盛,没有不可能的事
李宗盛,成名要趁早
李宗盛,她是我的蝴蝶
李宗盛,谁是你的蝴蝶
李宗盛,名利金字塔
李宗盛,追忆之瞳
李宗盛,命运之约
李宗盛,游身
李宗盛,天生的情书
李宗盛,电影之歌
李宗盛,山丘
李宗盛,如风往事
李宗盛,希望
李宗盛,始终只爱你
李宗盛,我欠了世界什么
李宗盛,远行
李宗盛,再回首
李宗盛,舍不得你
李宗盛,没修饰的印记
李宗盛,迷情
李宗盛,生命的空间
李宗盛,开场白
李宗盛,生命中的精灵
李宗盛,没有人知道
李宗盛,风柜来的人
李宗盛,你像个孩子
李宗盛,如果你要离去
李宗盛,寂寞难耐
李宗盛,一个人
李宗盛,十七岁女生的温柔
李宗盛,我有话要说
李宗盛,鲸
李宗盛,爱情有什么道理
李宗盛,旧爱新欢
李宗盛,希望
李宗盛,如风往事
李宗盛,和自己赛跑的人
李宗盛,始终只爱你
李宗盛,明明白白我的心
李宗盛,当爱已成往事
李宗盛,想逃
李宗盛,希望你会懂
李宗盛,你走你的路
李宗盛,爱情有什么道理
李宗盛,旧爱新欢
李宗盛,在我生命中的每一天
李宗盛,爱的代价
李宗盛,我是真的爱你
李宗盛,你像个孩子
李宗盛,爱情少尉
李宗盛,没有人知道
李宗盛,我有话要说
李宗盛,十七岁女生的温柔
李宗盛,和自己赛跑的人
李宗盛,如果你要离去
李宗盛,我听见有人叫你宝贝
李宗盛,生命中的精灵
李宗盛,寂寞难耐
李宗盛,鬼迷心窍
李宗盛,凡人歌
李宗盛,希望
李宗盛,远行
李宗盛,风柜来的人
李宗盛,小镇医生的故事
李宗盛,油麻菜籽
李宗盛,飞
