art_name,sone_name
谭咏麟,成功需苦干
谭咏麟,寻找
谭咏麟,电话约会
谭咏麟,这一刻多轻松
谭咏麟,一封短信
谭咏麟,优美的旋律
谭咏麟,爱的根源
谭咏麟,夏日寒风
谭咏麟,都市恋歌
谭咏麟,爱在深秋
谭咏麟,我爱雀斑
谭咏麟,谁可改变
谭咏麟,捕风的汉子
谭咏麟,欠了你
谭咏麟,触电舞
谭咏麟,幻影
谭咏麟,一双翅膀
谭咏麟,梦仍是一样
谭咏麟,知道又如何
谭咏麟,酒红色的心
谭咏麟,也曾相识
谭咏麟,Medley：曾经 + 我爱雀斑 + 爱上您 + 雨夜的浪漫
谭咏麟,狂小子
谭咏麟,只想孤单一个自己
谭咏麟,爱的根源
谭咏麟,一生中最爱
谭咏麟,忘不了您
谭咏麟,背后拍掌
谭咏麟,一首歌一个故事
谭咏麟,还是你懂得爱我
谭咏麟,青春梦
谭咏麟,别说多情好
谭咏麟,杨花
谭咏麟,都市恋情
谭咏麟,爱上风雨中走来的你
谭咏麟,别无所求
谭咏麟,深情不改
谭咏麟,我就是我
谭咏麟,情深无怨
谭咏麟,就在你身旁
谭咏麟,爱到你发狂
谭咏麟,满天飞
谭咏麟,成功需苦干
谭咏麟,苦恋
谭咏麟,张开那心
谭咏麟,我爱DISCO QUEEN
谭咏麟,轻松碰一碰
谭咏麟,相识非偶然
谭咏麟,爱既热力
谭咏麟,莫说爱情重
谭咏麟,还是那一天
谭咏麟,人生满希望
谭咏麟,雾之恋
谭咏麟,爱你两个人
谭咏麟,情两牵
谭咏麟,情不变
谭咏麟,水中花
谭咏麟,爱的替身
谭咏麟,雨夜的浪漫
谭咏麟,孩儿
谭咏麟,80岁后
谭咏麟,第一滴泪
谭咏麟,亮了红灯
谭咏麟,午夜丽人
谭咏麟,我的生命我的爱
谭咏麟,俗世洪流
谭咏麟,俗世洪流
谭咏麟,情人
谭咏麟,只有你
谭咏麟,路叠路
谭咏麟,Elaine
谭咏麟,帮我欺骗我
谭咏麟,知不知
谭咏麟,再等几天
谭咏麟,爱·极爱
谭咏麟,世外桃源
谭咏麟,重叠震撼
谭咏麟,说吧 ! 你会得到 !!
谭咏麟,歌者恋歌
谭咏麟,讲不出的告别
谭咏麟,感激
谭咏麟,你走的那天下着雨
谭咏麟,情若冤家一线差
谭咏麟,背后拍掌
谭咏麟,在乎
谭咏麟,知道又如何
谭咏麟,用去最后那半分温柔
谭咏麟,酒后吐真言
谭咏麟,几分伤心几分痴
谭咏麟,Oh Girl
谭咏麟,还我真情
谭咏麟,执迷不悔
谭咏麟,Lonely Lonely
谭咏麟,青春梦
谭咏麟,像我这样的朋友
谭咏麟,水中花
谭咏麟,让爱继续
谭咏麟,爱在深秋
谭咏麟,别说多情好
谭咏麟,我真的和他们不同
谭咏麟,半梦半醒之间
谭咏麟,不灭的爱
谭咏麟,难舍难分
谭咏麟,心手相连
谭咏麟,魔法爱情
谭咏麟,他们对我说起你
谭咏麟,山下的人
谭咏麟,只想孤单一个自己
谭咏麟,门外门内
谭咏麟,丝丝入扣
谭咏麟,左邻右里
谭咏麟,讲不会清楚
谭咏麟,浪漫是无道理
谭咏麟,不一样的再见
谭咏麟,无需要
谭咏麟,在东方
谭咏麟,如果
谭咏麟,一于少理/愿妳接受/爱人、女神
谭咏麟,曾经
谭咏麟,幻影
谭咏麟,世界停顿
谭咏麟,第一滴泪
谭咏麟,的士司机
谭咏麟,永不想您
谭咏麟,旧信纸
谭咏麟,刺客
谭咏麟,梦想的幻彩
谭咏麟,无言感激
谭咏麟,点点天地心
谭咏麟,无言感激
谭咏麟,情人
谭咏麟,珍惜的珍惜
谭咏麟,墨西哥情人
谭咏麟,这一刻你可想我
谭咏麟,越狱汉子
谭咏麟,Oh Girl
谭咏麟,有泪不轻流
谭咏麟,爱·极爱
谭咏麟,爱·极爱
谭咏麟,再等几天
谭咏麟,缘未了
谭咏麟,爵士怨曲
谭咏麟,冷傲的化?
谭咏麟,我心如雷
谭咏麟,知心当玩偶
谭咏麟,刺客
谭咏麟,卡拉永远OK
谭咏麟,魔鬼之女
谭咏麟,午夜皇后
谭咏麟,夏日寒风
谭咏麟,酒红色的心
谭咏麟,爱的根源
谭咏麟,梦幻的笑容
谭咏麟,情凭谁来定错对
谭咏麟,明天你是否依然爱我
谭咏麟,爱在深秋
谭咏麟,红尘岁月
谭咏麟,还是你懂得爱我
谭咏麟,情人
谭咏麟,谁可改变
谭咏麟,也曾相识
谭咏麟,独醉街头
谭咏麟,酒红色的心
谭咏麟,爱念
谭咏麟,拥抱
谭咏麟,一生中最爱
谭咏麟,今夜情为证
谭咏麟,只有你
谭咏麟,世外桃源
谭咏麟,朋友
谭咏麟,天地初开情已在
谭咏麟,Lucianna
谭咏麟,追击
谭咏麟,情缘巴士站
谭咏麟,某月某天
谭咏麟,伴我飞翔
谭咏麟,疯狂一夜
谭咏麟,醒觉
谭咏麟,避世列车
谭咏麟,爱情陷阱
谭咏麟,雾之恋
谭咏麟,小风波
谭咏麟,爱在深秋
谭咏麟,忘不了您
谭咏麟,半梦半醒
谭咏麟,半梦半醒之间
谭咏麟,把你藏在歌里面
谭咏麟,心门
谭咏麟,不灭的爱
谭咏麟,玛丽安
谭咏麟,永远年轻的情人
谭咏麟,一生一次
谭咏麟,难舍难分
谭咏麟,何苦
谭咏麟,杨花
谭咏麟,无心拒绝
谭咏麟,以爱代替
谭咏麟,我真的和他们不同
谭咏麟,躲开你的心
谭咏麟,青春梦
谭咏麟,都为了爱
谭咏麟,卡拉永远OK
谭咏麟,千里情牵
谭咏麟,心手相连
谭咏麟,水中花
谭咏麟,共同呼吸
谭咏麟,男人的浪漫
谭咏麟,难舍难分
谭咏麟,难舍难分
谭咏麟,卡拉永远OK
谭咏麟,以爱代替
谭咏麟,寂寞邀请
谭咏麟,我的心没有结局
谭咏麟,夜未央
谭咏麟,I Love This Memory
谭咏麟,除了我还有谁
谭咏麟,忘情都市
谭咏麟,等候
谭咏麟,棒棒哒
谭咏麟,星光大道
谭咏麟,仍爱着你
谭咏麟,旧情复炽
谭咏麟,旧名单
谭咏麟,等人
谭咏麟,我在乎
谭咏麟,感激不浅
谭咏麟,接受我的爱
谭咏麟,家乡的龙眼树
谭咏麟,一生中最爱
谭咏麟,独醉街头
谭咏麟,也曾相识
谭咏麟,北风
谭咏麟,明天仍要继续
谭咏麟,今夜情为证
谭咏麟,梦仍是一样
谭咏麟,艺海浮台
谭咏麟,明天你是否依然爱我
谭咏麟,爱念
谭咏麟,情义俩心知
谭咏麟,理想与和平
谭咏麟,Good Old Rock’n’ Roll
谭咏麟,爱人女神
谭咏麟,FANTASY
谭咏麟,SUPERNATURAL LOVE
谭咏麟,午夜皇后
谭咏麟,玩出火
谭咏麟,ジンで酔わせて
谭咏麟,知心当玩偶
谭咏麟,ジェラシー
谭咏麟,不见不散
谭咏麟,黑色快车
谭咏麟,午夜恋人路
谭咏麟,C级爱情
谭咏麟,千金一刻
谭咏麟,錆びついた夜
谭咏麟,迷痴的心
谭咏麟,Pa Pa O Ma Ma
谭咏麟,同根生
谭咏麟,我们的梦
谭咏麟,爱在深秋
谭咏麟,忘不了您
谭咏麟,迟来的春天
谭咏麟,小风波
谭咏麟,雨丝、情愁
谭咏麟,梦仍是一样
谭咏麟,半梦半醒
谭咏麟,天边一只雁
谭咏麟,再见亦是泪!?
谭咏麟,情凭谁来定错对
谭咏麟,知心当玩偶
谭咏麟,最爱的你
谭咏麟,一生中最爱
谭咏麟,无言感激
谭咏麟,在乎
谭咏麟,只想跟你爱一季
谭咏麟,无悔一生
谭咏麟,人生影画戏
谭咏麟,一知半解
谭咏麟,矛盾
谭咏麟,无限感觉在这天
谭咏麟,天堂小说
谭咏麟,不要待你这么好
谭咏麟,用去最后那半分温柔
谭咏麟,我这一生的伴
谭咏麟,激流岛童话
谭咏麟,情人
谭咏麟,OH GIRL
谭咏麟,再等几天
谭咏麟,暴风女神Lorelei
谭咏麟,世外情
谭咏麟,问
谭咏麟,楚河汉界
谭咏麟,你要等我
谭咏麟,命途战士
谭咏麟,编织
谭咏麟,午夜骑士
谭咏麟,吻别
谭咏麟,冬之寒号
谭咏麟,朋友
谭咏麟,80岁后
谭咏麟,这里还有我
谭咏麟,迟来的春天
谭咏麟,爱情起点
谭咏麟,曾经
谭咏麟,不灭的爱
谭咏麟,听了一夜的雨
谭咏麟,无心拒绝
谭咏麟,把伤心让给我
谭咏麟,你说的话不能当真
谭咏麟,不灭的爱
谭咏麟,无心拒绝
谭咏麟,你说的话不能当真
谭咏麟,曾经靠紧我的你
谭咏麟,这里还有我
谭咏麟,爱情起点
谭咏麟,迟来的春天
谭咏麟,把伤心让给我
谭咏麟,永远年轻的情人
谭咏麟,听了一夜的雨
谭咏麟,心手相连
谭咏麟,水中花
谭咏麟,Don’t Let Me Be Misunderstood
谭咏麟,Heart Full Of Soul
谭咏麟,情以无情
谭咏麟,爱在深秋
谭咏麟,幻影
谭咏麟,Winning Or Losing
谭咏麟,The Sheik Of Araby
谭咏麟,Annie
谭咏麟,What A Woman Wants To Hear
谭咏麟,Where Are You Now?
谭咏麟,何苦
谭咏麟,不要放弃爱你的人
谭咏麟,爱你的最后一天
谭咏麟,一生一次
谭咏麟,还以为是你
谭咏麟,让爱继续
谭咏麟,风雨依旧
谭咏麟,Elaine
谭咏麟,婚礼
谭咏麟,当年
谭咏麟,壮志豪情
谭咏麟,你是我的女人
谭咏麟,无名份的结束
谭咏麟,永远都深爱你
谭咏麟,烈火街头
谭咏麟,豪情夜
谭咏麟,仍是任性
谭咏麟,决斗
谭咏麟,红尘岁月
谭咏麟,Lonely Lonely
谭咏麟,心经
谭咏麟,天地初开情已在
谭咏麟,情中情 戏中戏
谭咏麟,红尘岁月
谭咏麟,笑看人生
谭咏麟,感情回归
谭咏麟,知道又如何
谭咏麟,还我真情
谭咏麟,情缘巴士站
谭咏麟,善心
谭咏麟,梦美人
谭咏麟,祇有你
谭咏麟,月下恋人
谭咏麟,婚礼
谭咏麟,离不开的心
谭咏麟,太阳精神
谭咏麟,这世界已疯癫
谭咏麟,天才白痴梦
谭咏麟,梦醒爱更深
谭咏麟,令世界变得更暖
谭咏麟,雨丝、情愁
谭咏麟,水中花
谭咏麟,再见亦是泪!?
谭咏麟,讲不出再见
谭咏麟,曾经
谭咏麟,情凭谁来定错对
谭咏麟,朋友
谭咏麟,明天你是否依然爱我
谭咏麟,编织
谭咏麟,痴心的废墟
谭咏麟,还是你懂得爱我
谭咏麟,无言感激
谭咏麟,的士司机
谭咏麟,万能的妳
谭咏麟,偏爱
谭咏麟,午夜皇后
谭咏麟,水中花
谭咏麟,都市猎人
谭咏麟,半梦半醒
谭咏麟,暂别
谭咏麟,风中劲草
谭咏麟,爱火
谭咏麟,玩的格言
谭咏麟,偏爱
谭咏麟,分手之后
谭咏麟,我做得到
谭咏麟,分甘同味
谭咏麟,星之歌
谭咏麟,醒一醒
谭咏麟,唱一首好歌
谭咏麟,幻影/ 雾之恋
谭咏麟,感激
谭咏麟,红日
谭咏麟,自选角度
谭咏麟,夏日寒风
谭咏麟,捕风的汉子
谭咏麟,爱是这样甜
谭咏麟,爱的替身
谭咏麟,谁可改变
谭咏麟,爱的根源
谭咏麟,午夜丽人
谭咏麟,Medley: 少爷威威+爱人·女神+天边一只雁+相识非偶然+柔柔河畔+小风波+风中劲草+小生怕怕
谭咏麟,亮了红灯
谭咏麟,迟来的春天
谭咏麟,雨丝情愁
谭咏麟,幻影
谭咏麟,忘不了您
谭咏麟,傲骨
谭咏麟,都市恋歌
谭咏麟,爱在深秋
谭咏麟,回赠
谭咏麟,爱自己
谭咏麟,遥望
谭咏麟,浪漫极限
谭咏麟,日落时分
谭咏麟,一双翅膀
谭咏麟,爱是风
谭咏麟,爱我多一点
谭咏麟,爱的根源
谭咏麟,夏日寒风
谭咏麟,都市恋歌
谭咏麟,爱在深秋
谭咏麟,我爱雀斑
谭咏麟,谁可改变
谭咏麟,捕风的汉子
谭咏麟,酒红色的心
谭咏麟,欠了你
谭咏麟,触电舞
谭咏麟,为你歌唱
谭咏麟,柔柔河畔
谭咏麟,样样做到好
谭咏麟,无法不想你
谭咏麟,离别酒
谭咏麟,雨丝、情愁
谭咏麟,我爱大自然
谭咏麟,Hold On Mary 谂真亦唔迟
谭咏麟,请说声再会
谭咏麟,那次到海边
谭咏麟,飞一般的遐想
谭咏麟,爱到你发狂
谭咏麟,刺客
谭咏麟,亮了红灯
谭咏麟,创造命运
谭咏麟,暴风女神LORELEI
谭咏麟,飞一般的遐想
谭咏麟,爱嘅热力
谭咏麟,爱在深秋
谭咏麟,不灭的爱
谭咏麟,像我这样的朋友
谭咏麟,青春梦
谭咏麟,难舍难分
谭咏麟,心手相连
谭咏麟,爱的根源
谭咏麟,爱在阳光空气中
谭咏麟,忘不了您
谭咏麟,谁可改变
谭咏麟,谁可改变
谭咏麟,爱情陷阱
谭咏麟,雨夜的浪漫
谭咏麟,迟来的春天
谭咏麟,梦仍是一样
谭咏麟,至少还有你
谭咏麟,无情的情书
谭咏麟,假如
谭咏麟,I Honestly Love You
谭咏麟,Baby It’s You
谭咏麟,You Make Me Feel Brand New
谭咏麟,Wonderful Tonight
谭咏麟,重投再爱
谭咏麟,得过不且过
谭咏麟,善心
谭咏麟,正中要害
谭咏麟,没框框的逍遥
谭咏麟,醒一醒
谭咏麟,从来麻烦自找
谭咏麟,感情回归
谭咏麟,再不纠缠
谭咏麟,肝胆相照
谭咏麟,放纵
谭咏麟,天晓得
谭咏麟,雾之恋
谭咏麟,爱在深秋
谭咏麟,爱的根源
谭咏麟,幻影
谭咏麟,迟来的春天
谭咏麟,暂别
谭咏麟,忘不了您
谭咏麟,雨丝、情愁
谭咏麟,谁可改变
谭咏麟,亮了红灯
谭咏麟,爱的替身
谭咏麟,午夜丽人
谭咏麟,编织
谭咏麟,爱是这样甜
谭咏麟,相识非偶然
谭咏麟,小风波
谭咏麟,酒红色的心
谭咏麟,雨夜的浪漫
谭咏麟,Summer Breeze
谭咏麟,The Collector
谭咏麟,玩出火
谭咏麟,不见不散
谭咏麟,午夜恋人路
谭咏麟,PA PA O MA MA
谭咏麟,万能的妳
谭咏麟,Baby
谭咏麟,假刺激
谭咏麟,半梦半醒
